index,age,workclass,education,marital_status,occupation,sex,income
17458,62,Private,9th,Widowed,Other-service,Female,<=50K
17459,45,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
17460,55,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17461,62,Private,HS-grad,Widowed,Sales,Female,<=50K
17462,25,Private,10th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17463,49,Private,11th,Divorced,Exec-managerial,Female,<=50K
17464,32,State-gov,Some-college,Never-married,Protective-serv,Female,<=50K
17465,25,Federal-gov,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
17466,39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17467,27,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
17468,43,Private,HS-grad,Married-civ-spouse,Other-service,Male,>50K
17469,30,Private,HS-grad,Divorced,Other-service,Female,<=50K
17470,21,Private,Some-college,Never-married,Sales,Female,<=50K
17471,33,Private,Prof-school,Married-civ-spouse,Exec-managerial,Female,>50K
17472,33,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
17473,33,Private,11th,Never-married,Adm-clerical,Female,<=50K
17474,70,Private,7th-8th,Widowed,Other-service,Female,<=50K
17475,25,Private,Some-college,Never-married,Other-service,Male,<=50K
17476,17,Private,11th,Never-married,Other-service,Male,<=50K
17477,20,Private,Some-college,Never-married,Farming-fishing,Male,<=50K
17478,19,Private,Some-college,Never-married,Other-service,Male,<=50K
17479,71,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
17480,31,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Male,<=50K
17481,26,Private,Bachelors,Married-civ-spouse,Sales,Male,<=50K
17482,52,Private,Masters,Married-civ-spouse,Exec-managerial,Male,<=50K
17483,26,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
17484,38,Private,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
17485,25,Private,Some-college,Never-married,Other-service,Male,<=50K
17486,22,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
17487,48,State-gov,Some-college,Married-civ-spouse,Protective-serv,Male,>50K
17488,53,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
17489,30,Self-emp-not-inc,Assoc-acdm,Divorced,Craft-repair,Male,<=50K
17490,44,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
17491,32,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17492,59,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Male,<=50K
17493,49,Private,Some-college,Divorced,Handlers-cleaners,Female,<=50K
17494,31,Private,HS-grad,Never-married,Craft-repair,Male,>50K
17495,53,Private,5th-6th,Married-civ-spouse,Craft-repair,Male,>50K
17496,44,Private,9th,Never-married,Machine-op-inspct,Male,<=50K
17497,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17498,36,Private,HS-grad,Never-married,Sales,Female,<=50K
17499,37,Private,9th,Married-civ-spouse,Machine-op-inspct,Male,>50K
17500,67,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Female,>50K
17501,29,Private,Bachelors,Never-married,Sales,Male,<=50K
17502,52,Private,HS-grad,Divorced,Sales,Male,<=50K
17503,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17504,21,Private,Some-college,Never-married,Other-service,Female,<=50K
17505,36,Private,Some-college,Divorced,Exec-managerial,Female,<=50K
17506,24,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
17507,31,Private,HS-grad,Never-married,Exec-managerial,Male,<=50K
17508,54,Federal-gov,HS-grad,Widowed,Adm-clerical,Female,<=50K
17509,44,Private,Bachelors,Married-civ-spouse,Tech-support,Male,<=50K
17510,18,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
17511,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Female,<=50K
17512,37,Self-emp-inc,Masters,Divorced,Exec-managerial,Female,<=50K
17513,30,Private,HS-grad,Never-married,Other-service,Male,<=50K
17514,26,State-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
17515,68,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Male,<=50K
17516,31,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
17517,48,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
17518,26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17519,63,Private,9th,Married-civ-spouse,Transport-moving,Male,<=50K
17520,19,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
17521,42,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17522,64,Federal-gov,Assoc-acdm,Married-civ-spouse,Other-service,Male,>50K
17523,32,Private,Bachelors,Never-married,Transport-moving,Male,<=50K
17524,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17525,73,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
17526,32,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
17527,53,Private,Some-college,Married-civ-spouse,Transport-moving,Male,>50K
17528,58,Private,Bachelors,Divorced,Sales,Male,<=50K
17529,37,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
17530,24,Private,Some-college,Never-married,Craft-repair,Male,<=50K
17531,53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17532,23,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
17533,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Female,<=50K
17534,38,Private,Bachelors,Never-married,Other-service,Female,<=50K
17535,28,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
17536,19,Private,12th,Never-married,Other-service,Female,<=50K
17537,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17538,26,Private,Bachelors,Never-married,Adm-clerical,Male,<=50K
17539,33,Private,9th,Never-married,Sales,Female,<=50K
17540,29,Private,HS-grad,Never-married,Farming-fishing,Male,<=50K
17541,54,Private,Masters,Married-civ-spouse,Exec-managerial,Female,>50K
17542,23,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
17543,43,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,>50K
17544,37,Private,9th,Never-married,Priv-house-serv,Female,<=50K
17545,31,Private,7th-8th,Married-civ-spouse,Other-service,Male,<=50K
17546,56,Self-emp-inc,12th,Married-civ-spouse,Exec-managerial,Male,<=50K
17547,25,Private,11th,Never-married,Craft-repair,Male,<=50K
17548,17,Private,11th,Never-married,Other-service,Female,<=50K
17549,37,Private,HS-grad,Widowed,Adm-clerical,Female,<=50K
17550,60,Private,Assoc-voc,Married-civ-spouse,Tech-support,Male,<=50K
17551,59,Federal-gov,Bachelors,Married-spouse-absent,Exec-managerial,Female,<=50K
17552,59,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
17553,46,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
17554,24,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
17555,29,Private,HS-grad,Married-civ-spouse,Other-service,Female,>50K
17556,33,Self-emp-not-inc,Assoc-voc,Divorced,Other-service,Female,<=50K
17557,23,State-gov,Some-college,Never-married,Protective-serv,Male,<=50K
17558,20,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
17559,60,Private,HS-grad,Widowed,Other-service,Female,<=50K
17560,44,Private,10th,Never-married,Sales,Female,<=50K
17561,18,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
17562,52,Federal-gov,12th,Never-married,Other-service,Female,<=50K
17563,31,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
17564,30,Private,Bachelors,Widowed,Prof-specialty,Female,>50K
17565,33,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17566,20,Private,Some-college,Never-married,Other-service,Female,<=50K
17567,33,Private,Assoc-voc,Separated,Adm-clerical,Female,<=50K
17568,25,Private,HS-grad,Never-married,Other-service,Female,<=50K
17569,63,Private,HS-grad,Separated,Craft-repair,Female,<=50K
17570,63,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,Male,<=50K
17571,43,Private,HS-grad,Separated,Sales,Female,<=50K
17572,58,Private,11th,Widowed,Machine-op-inspct,Female,<=50K
17573,35,Private,Assoc-voc,Never-married,Adm-clerical,Female,>50K
17574,42,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
17575,20,Local-gov,Some-college,Never-married,Protective-serv,Male,<=50K
17576,35,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
17577,62,Private,9th,Married-civ-spouse,Exec-managerial,Male,<=50K
17578,41,Private,HS-grad,Divorced,Craft-repair,Female,<=50K
17579,43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Female,<=50K
17580,19,Private,12th,Never-married,Machine-op-inspct,Male,<=50K
17581,46,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17582,47,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17583,36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17584,45,Private,Assoc-acdm,Never-married,Adm-clerical,Female,<=50K
17585,48,Private,10th,Married-civ-spouse,Craft-repair,Male,<=50K
17586,29,Private,Assoc-acdm,Never-married,Adm-clerical,Female,<=50K
17587,48,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17588,36,Private,HS-grad,Divorced,Sales,Female,<=50K
17589,58,Private,11th,Married-civ-spouse,Craft-repair,Male,<=50K
17590,43,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17591,59,Private,Bachelors,Married-civ-spouse,Craft-repair,Male,<=50K
17592,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
17593,33,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,Male,>50K
17594,23,Federal-gov,Some-college,Never-married,Armed-Forces,Male,<=50K
17595,21,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
17596,48,Private,5th-6th,Divorced,Machine-op-inspct,Female,<=50K
17597,32,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17598,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
17599,66,Local-gov,Masters,Widowed,Prof-specialty,Female,<=50K
17600,23,Local-gov,Bachelors,Never-married,Adm-clerical,Male,<=50K
17601,52,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,>50K
17602,17,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
17603,35,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
17604,39,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
17605,24,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
17606,45,Private,HS-grad,Married-civ-spouse,Other-service,Male,>50K
17607,25,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
17608,29,Federal-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
17609,56,Private,Bachelors,Married-civ-spouse,Adm-clerical,Male,>50K
17610,34,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Male,<=50K
17611,64,Local-gov,HS-grad,Divorced,Craft-repair,Male,>50K
17612,27,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
17613,47,Private,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
17614,36,Private,Bachelors,Married-civ-spouse,Tech-support,Male,>50K
17615,44,Federal-gov,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
17616,31,Private,HS-grad,Never-married,Farming-fishing,Female,<=50K
17617,23,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,<=50K
17618,45,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Male,>50K
17619,31,Local-gov,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
17620,45,Private,10th,Married-civ-spouse,Craft-repair,Male,<=50K
17621,42,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17622,33,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Male,>50K
17623,33,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Female,<=50K
17624,30,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,Female,>50K
17625,25,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
17626,33,Private,Masters,Never-married,Exec-managerial,Female,<=50K
17627,70,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
17628,22,Private,9th,Never-married,Transport-moving,Male,<=50K
17629,30,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
17630,46,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Male,>50K
17631,43,Self-emp-not-inc,12th,Married-civ-spouse,Transport-moving,Male,<=50K
17632,37,Private,7th-8th,Never-married,Machine-op-inspct,Female,<=50K
17633,59,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
17634,51,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Male,<=50K
17635,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
17636,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
17637,73,Local-gov,5th-6th,Married-civ-spouse,Prof-specialty,Male,<=50K
17638,32,Local-gov,Masters,Never-married,Prof-specialty,Female,<=50K
17639,34,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17640,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17641,20,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
17642,57,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
17643,19,Private,Some-college,Never-married,Other-service,Male,<=50K
17644,45,Private,12th,Married-civ-spouse,Sales,Male,>50K
17645,55,Private,10th,Married-civ-spouse,Craft-repair,Male,<=50K
17646,60,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
17647,19,Private,HS-grad,Never-married,Farming-fishing,Male,<=50K
17648,35,Private,HS-grad,Married-civ-spouse,Tech-support,Male,<=50K
17649,20,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
17650,34,Local-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
17651,26,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
17652,73,Federal-gov,Some-college,Widowed,Tech-support,Female,<=50K
17653,27,Private,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
17654,37,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Male,<=50K
17655,73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17656,46,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,Male,>50K
17657,36,Local-gov,HS-grad,Never-married,Adm-clerical,Male,<=50K
17658,54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,>50K
17659,49,Private,11th,Married-civ-spouse,Other-service,Male,<=50K
17660,68,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
17661,34,Private,Bachelors,Never-married,Exec-managerial,Male,<=50K
17662,30,Private,Assoc-voc,Never-married,Prof-specialty,Male,<=50K
17663,28,Private,Bachelors,Never-married,Sales,Male,<=50K
17664,28,Private,11th,Married-civ-spouse,Exec-managerial,Male,>50K
17665,25,Local-gov,Some-college,Married-civ-spouse,Other-service,Male,<=50K
17666,26,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
17667,40,Private,Some-college,Married-civ-spouse,Tech-support,Male,>50K
17668,32,Local-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
17669,18,Private,12th,Never-married,Priv-house-serv,Female,<=50K
17670,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
17671,26,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
17672,24,Private,HS-grad,Never-married,Prof-specialty,Female,<=50K
17673,90,Local-gov,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
17674,20,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
17675,27,Private,Bachelors,Separated,Tech-support,Male,<=50K
17676,58,Local-gov,Bachelors,Divorced,Prof-specialty,Female,<=50K
17677,37,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
17678,28,Private,HS-grad,Never-married,Exec-managerial,Male,<=50K
17679,36,Local-gov,Bachelors,Divorced,Prof-specialty,Female,<=50K
17680,45,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
17681,23,Private,HS-grad,Never-married,Sales,Male,<=50K
17682,69,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
17683,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
17684,22,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
17685,58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Male,<=50K
17686,53,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Male,>50K
17687,44,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
17688,31,Private,10th,Never-married,Other-service,Male,<=50K
17689,46,Private,Bachelors,Divorced,Machine-op-inspct,Female,<=50K
17690,48,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
17691,46,Federal-gov,Some-college,Separated,Adm-clerical,Female,<=50K
17692,43,Private,9th,Never-married,Machine-op-inspct,Female,<=50K
17693,43,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
17694,17,Self-emp-inc,10th,Never-married,Sales,Male,<=50K
17695,20,Private,Some-college,Never-married,Sales,Male,<=50K
17696,22,Private,Some-college,Never-married,Prof-specialty,Female,<=50K
17697,35,Private,Some-college,Divorced,Other-service,Female,<=50K
17698,29,Private,Bachelors,Never-married,Tech-support,Male,<=50K
17699,25,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
17700,54,Private,10th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17701,23,Private,Some-college,Married-civ-spouse,Sales,Female,<=50K
17702,36,Private,5th-6th,Separated,Priv-house-serv,Female,<=50K
17703,26,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17704,25,Local-gov,HS-grad,Never-married,Other-service,Male,<=50K
17705,46,Private,9th,Divorced,Other-service,Female,<=50K
17706,41,Private,Some-college,Divorced,Craft-repair,Female,<=50K
17707,31,Private,HS-grad,Never-married,Prof-specialty,Male,<=50K
17708,48,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
17709,52,Self-emp-inc,Masters,Divorced,Exec-managerial,Female,<=50K
17710,22,Federal-gov,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
17711,18,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
17712,46,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
17713,34,Local-gov,Some-college,Never-married,Protective-serv,Male,<=50K
17714,30,Federal-gov,HS-grad,Married-civ-spouse,Armed-Forces,Male,<=50K
17715,31,Private,11th,Never-married,Other-service,Male,<=50K
17716,21,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17717,41,Self-emp-not-inc,HS-grad,Divorced,Sales,Male,<=50K
17718,45,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17719,30,State-gov,Bachelors,Never-married,Adm-clerical,Male,<=50K
17720,21,Private,9th,Never-married,Other-service,Male,<=50K
17721,44,Private,Some-college,Divorced,Sales,Female,<=50K
17722,54,Private,11th,Divorced,Craft-repair,Female,>50K
17723,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
17724,50,Private,Bachelors,Never-married,Exec-managerial,Male,>50K
17725,26,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
17726,47,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Male,<=50K
17727,36,Private,HS-grad,Never-married,Other-service,Male,<=50K
17728,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
17729,21,Private,10th,Never-married,Other-service,Female,<=50K
17730,30,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17731,34,Private,HS-grad,Never-married,Priv-house-serv,Female,<=50K
17732,51,Private,HS-grad,Married-spouse-absent,Craft-repair,Male,<=50K
17733,55,Self-emp-not-inc,10th,Married-civ-spouse,Transport-moving,Male,<=50K
17734,43,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
17735,37,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
17736,28,Local-gov,Some-college,Never-married,Exec-managerial,Female,<=50K
17737,39,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
17738,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17739,26,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
17740,68,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
17741,46,Private,Prof-school,Divorced,Prof-specialty,Male,>50K
17742,21,Private,HS-grad,Never-married,Other-service,Male,<=50K
17743,23,Private,Some-college,Never-married,Sales,Female,<=50K
17744,17,Private,10th,Married-civ-spouse,Sales,Female,<=50K
17745,23,Local-gov,HS-grad,Never-married,Other-service,Female,<=50K
17746,34,Private,HS-grad,Widowed,Adm-clerical,Male,<=50K
17747,33,Private,Assoc-acdm,Never-married,Prof-specialty,Female,<=50K
17748,31,Private,Assoc-acdm,Separated,Transport-moving,Male,<=50K
17749,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17750,21,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17751,45,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
17752,41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17753,26,Private,10th,Divorced,Handlers-cleaners,Female,<=50K
17754,41,Private,11th,Widowed,Other-service,Female,<=50K
17755,46,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
17756,47,State-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
17757,43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
17758,35,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17759,44,Self-emp-not-inc,HS-grad,Divorced,Sales,Male,<=50K
17760,58,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17761,25,Private,Assoc-acdm,Divorced,Tech-support,Female,<=50K
17762,44,Private,Assoc-voc,Never-married,Craft-repair,Male,<=50K
17763,57,Private,Some-college,Never-married,Craft-repair,Male,<=50K
17764,24,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17765,38,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
17766,33,Private,7th-8th,Divorced,Handlers-cleaners,Male,<=50K
17767,25,Private,Some-college,Never-married,Prof-specialty,Female,<=50K
17768,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
17769,50,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Male,>50K
17770,35,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
17771,36,Private,Bachelors,Divorced,Adm-clerical,Male,>50K
17772,27,Private,Some-college,Never-married,Other-service,Female,<=50K
17773,22,Private,Assoc-voc,Never-married,Craft-repair,Male,<=50K
17774,30,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17775,90,Private,Masters,Never-married,Exec-managerial,Female,<=50K
17776,39,Private,HS-grad,Separated,Other-service,Male,<=50K
17777,34,State-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
17778,39,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17779,19,Private,Some-college,Never-married,Other-service,Female,<=50K
17780,19,Private,10th,Never-married,Craft-repair,Male,<=50K
17781,29,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17782,66,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Male,<=50K
17783,38,Private,Some-college,Married-civ-spouse,Tech-support,Male,<=50K
17784,44,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17785,34,Self-emp-not-inc,7th-8th,Never-married,Craft-repair,Male,<=50K
17786,35,State-gov,Assoc-acdm,Widowed,Exec-managerial,Female,<=50K
17787,29,Local-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
17788,22,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17789,73,Private,Assoc-voc,Widowed,Prof-specialty,Male,>50K
17790,35,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
17791,41,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
17792,27,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Female,<=50K
17793,25,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
17794,47,Private,Bachelors,Divorced,Handlers-cleaners,Male,>50K
17795,36,Private,Bachelors,Married-civ-spouse,Sales,Female,>50K
17796,36,Private,1st-4th,Widowed,Other-service,Female,<=50K
17797,25,Local-gov,HS-grad,Divorced,Tech-support,Female,<=50K
17798,37,Private,11th,Divorced,Transport-moving,Male,<=50K
17799,26,Local-gov,Bachelors,Never-married,Tech-support,Male,<=50K
17800,53,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
17801,36,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Female,<=50K
17802,30,Private,Bachelors,Never-married,Tech-support,Female,>50K
17803,53,Local-gov,Some-college,Divorced,Other-service,Female,<=50K
17804,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17805,41,State-gov,HS-grad,Divorced,Craft-repair,Male,<=50K
17806,53,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17807,23,Private,Some-college,Never-married,Other-service,Male,<=50K
17808,28,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
17809,53,Local-gov,10th,Married-civ-spouse,Other-service,Male,<=50K
17810,32,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
17811,33,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
17812,27,Private,HS-grad,Never-married,Sales,Female,<=50K
17813,52,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
17814,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
17815,27,Private,Assoc-acdm,Never-married,Exec-managerial,Female,>50K
17816,44,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Female,<=50K
17817,37,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
17818,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17819,18,Private,12th,Never-married,Sales,Female,<=50K
17820,42,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,>50K
17821,49,Private,Bachelors,Married-civ-spouse,Craft-repair,Male,>50K
17822,35,Private,HS-grad,Divorced,Handlers-cleaners,Female,<=50K
17823,43,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17824,43,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
17825,31,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
17826,27,Private,Bachelors,Never-married,Other-service,Male,<=50K
17827,46,Federal-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
17828,54,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17829,37,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
17830,53,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Male,>50K
17831,26,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
17832,59,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
17833,36,Federal-gov,Some-college,Separated,Adm-clerical,Male,<=50K
17834,32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
